"filename", "language", "TypeScript", "Markdown", "JavaScript", "CSS", "TypeScript JSX", "SCSS", "JSON with Comments", "Python", "JSON", "YAML", "Ignore", "Docker", "Shell Script", "comment", "blank", "total"
"/Users/levi/Documents/Code/createwithlevi/quartz/components/scripts/mermaid.inline.ts", "TypeScript", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 47, 249
"/Users/levi/Documents/Code/createwithlevi/quartz/components/scripts/popover.inline.ts", "TypeScript", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 110
"/Users/levi/Documents/Code/createwithlevi/quartz/components/scripts/search.inline.ts", "TypeScript", 417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 55, 494
"/Users/levi/Documents/Code/createwithlevi/quartz/components/scripts/spa.inline.ts", "TypeScript", 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 29, 204
"/Users/levi/Documents/Code/createwithlevi/quartz/components/scripts/toc.inline.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 48
"/Users/levi/Documents/Code/createwithlevi/quartz/components/scripts/util.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 46
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/backlinks.scss", "SCSS", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 12, 6, 45
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/breadcrumbs.scss", "SCSS", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/clipboard.scss", "SCSS", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/contentMeta.scss", "SCSS", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/darkmode.scss", "SCSS", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 6, 47
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/explorer.scss", "SCSS", 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 14, 24, 182
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/footer.scss", "SCSS", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/graph.scss", "SCSS", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 8, 74
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/languageSwitcher.scss", "SCSS", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/legacyToc.scss", "SCSS", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/listPage.scss", "SCSS", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 1, 9, 41
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/mermaid.inline.scss", "SCSS", 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 1, 19, 164
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/popover.scss", "SCSS", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 11, 84
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/recentNotes.scss", "SCSS", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/search.scss", "SCSS", 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 1, 35, 235
"/Users/levi/Documents/Code/createwithlevi/quartz/components/styles/toc.scss", "SCSS", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 13, 94
"/Users/levi/Documents/Code/createwithlevi/quartz/components/types.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"/Users/levi/Documents/Code/createwithlevi/quartz/depgraph.test.ts", "TypeScript", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 19, 119
"/Users/levi/Documents/Code/createwithlevi/quartz/depgraph.ts", "TypeScript", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 41, 229
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/index.ts", "TypeScript", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 77
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/ar-SA.ts", "TypeScript", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 90
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/ca-ES.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/cs-CZ.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/de-DE.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/definition.ts", "TypeScript", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/en-GB.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/en-US.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/es-ES.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/fa-IR.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/fr-FR.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/hu-HU.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 83
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/it-IT.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/ja-JP.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 83
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/ko-KR.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 83
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/nl-NL.ts", "TypeScript", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 87
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/pl-PL.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/pt-BR.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/ro-RO.ts", "TypeScript", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 86
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/ru-RU.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 97
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/tr-TR.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/uk-UA.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/vi-VN.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/zh-CN.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 83
"/Users/levi/Documents/Code/createwithlevi/quartz/i18n/locales/zh-TW.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 83
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/emitters/404.tsx", "TypeScript JSX", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 69
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/emitters/aliases.ts", "TypeScript", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 82
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/emitters/assets.ts", "TypeScript", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 59
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/emitters/cname.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/emitters/componentResources.ts", "TypeScript", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 29, 291
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/emitters/contentIndex.ts", "TypeScript", 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 186
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/emitters/contentPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 143
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/emitters/folderPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 146
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/emitters/helpers.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/emitters/index.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/emitters/static.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/emitters/tagPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 143
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/filters/draft.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/filters/explicit.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/filters/index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/index.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 53
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/citations.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 55
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/description.ts", "TypeScript", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 83
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/frontmatter.ts", "TypeScript", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 120
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/gfm.ts", "TypeScript", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 79
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/index.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/lastmod.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 96
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/latex.ts", "TypeScript", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 68
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/linebreaks.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/links.ts", "TypeScript", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 173
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/ofm.ts", "TypeScript", 727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 66, 833
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/oxhugofm.ts", "TypeScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 11, 107
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/roam.ts", "TypeScript", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 225
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/syntax.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/transformers/toc.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 74
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/types.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 48
"/Users/levi/Documents/Code/createwithlevi/quartz/plugins/vfile.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/levi/Documents/Code/createwithlevi/quartz/processors/emit.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"/Users/levi/Documents/Code/createwithlevi/quartz/processors/filter.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"/Users/levi/Documents/Code/createwithlevi/quartz/processors/parse.ts", "TypeScript", 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 26, 201
"/Users/levi/Documents/Code/createwithlevi/quartz/static/giscus/dark.css", "CSS", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 100
"/Users/levi/Documents/Code/createwithlevi/quartz/static/giscus/light.css", "CSS", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 100
"/Users/levi/Documents/Code/createwithlevi/quartz/styles/base.scss", "SCSS", 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 15, 77, 603
"/Users/levi/Documents/Code/createwithlevi/quartz/styles/callouts.scss", "SCSS", 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 1, 25, 163
"/Users/levi/Documents/Code/createwithlevi/quartz/styles/custom.scss", "SCSS", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 7, 18, 95
"/Users/levi/Documents/Code/createwithlevi/quartz/styles/syntax.scss", "SCSS", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/levi/Documents/Code/createwithlevi/quartz/styles/variables.scss", "SCSS", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 7, 4, 57
"/Users/levi/Documents/Code/createwithlevi/quartz/util/ctx.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"/Users/levi/Documents/Code/createwithlevi/quartz/util/escape.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"/Users/levi/Documents/Code/createwithlevi/quartz/util/glob.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"/Users/levi/Documents/Code/createwithlevi/quartz/util/jsx.tsx", "TypeScript JSX", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28
"/Users/levi/Documents/Code/createwithlevi/quartz/util/lang.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/levi/Documents/Code/createwithlevi/quartz/util/log.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/levi/Documents/Code/createwithlevi/quartz/util/og.tsx", "TypeScript JSX", 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 67, 15, 203
"/Users/levi/Documents/Code/createwithlevi/quartz/util/path.test.ts", "TypeScript", 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30, 306
"/Users/levi/Documents/Code/createwithlevi/quartz/util/path.ts", "TypeScript", 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 55, 312
"/Users/levi/Documents/Code/createwithlevi/quartz/util/perf.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/Users/levi/Documents/Code/createwithlevi/quartz/util/resources.tsx", "TypeScript JSX", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 66
"/Users/levi/Documents/Code/createwithlevi/quartz/util/sourcemap.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 19
"/Users/levi/Documents/Code/createwithlevi/quartz/util/theme.ts", "TypeScript", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 73
"/Users/levi/Documents/Code/createwithlevi/quartz/util/trace.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 44
"/Users/levi/Documents/Code/createwithlevi/quartz/worker.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 49
"/Users/levi/Documents/Code/createwithlevi/sync_blog.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 6, 10, 41
"/Users/levi/Documents/Code/createwithlevi/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 1, 21
"Total", "-", 8119, 3412, 684, 180, 2526, 1734, 20, 40, 8256, 208, 3, 10, 25, 699, 2857, 28773
